date,arrive,sh_order,sh_PV,sh_UV,sh_single_avg_px,sh_round_avg_px,sh_single_px_mid,sh_round_px_mid,bj_order,bj_PV,bj_UV,bj_single_avg_px,bj_round_avg_px,bj_single_px_mid,bj_round_px_mid
2016/1/1,ŦԼ,121,3376,1824,8196 ,9628 ,6959 ,9027 ,147,3612,1834,6012 ,8337 ,4886 ,9027 
2016/1/2,ŦԼ,129,3808,1959,3804 ,9758 ,1540 ,6717 ,151,3755,2042,6516 ,9437 ,6821 ,6717 
2016/1/5,ŦԼ,159,7810,3702,8565 ,10505 ,6937 ,9880 ,159,5875,2349,17659 ,10259 ,11162 ,9880 
2016/1/6,ŦԼ,183,8395,3724,8516 ,11003 ,6917 ,9206 ,150,5790,2343,12640 ,11104 ,7191 ,9206 
2016/1/7,ŦԼ,230,7981,3886,6481 ,13136 ,5770 ,10163 ,210,5402,2293,5430 ,8589 ,4526 ,10163 
2016/1/8,ŦԼ,157,9175,4534,7555 ,11837 ,6398 ,9518 ,138,4828,2195,9100 ,8522 ,7687 ,9518 
2016/1/9,ŦԼ,139,9450,4817,11384 ,14450 ,9285 ,9783 ,153,4230,1853,6741 ,10062 ,5491 ,9783 
2016/1/10,ŦԼ,140,5698,2718,6342 ,11472 ,5477 ,8659 ,144,3768,1821,6956 ,12267 ,4861 ,8659 
2016/1/11,ŦԼ,138,9879,4839,6197 ,11735 ,5491 ,10686 ,170,5059,2197,12632 ,12620 ,10928 ,10686 
2016/1/12,ŦԼ,150,10769,5419,8996 ,12132 ,7940 ,9701 ,159,5203,2350,6290 ,7786 ,6541 ,9701 
2016/1/13,ŦԼ,154,10683,5244,6921 ,11009 ,6601 ,9023 ,141,5244,2138,9002 ,8927 ,6803 ,9023 
2016/1/14,ŦԼ,154,8336,4055,5829 ,17727 ,4006 ,16616 ,156,5025,2075,7234 ,10493 ,6685 ,16616 
2016/1/15,ŦԼ,134,7329,3524,6807 ,5494 ,6557 ,5575 ,141,4621,1995,8374 ,8511 ,6538 ,5575 
2016/1/16,ŦԼ,136,6340,3173,10049 ,9256 ,9662 ,8098 ,141,4232,1788,10664 ,10314 ,9908 ,8098 
2016/1/17,ŦԼ,142,13926,6930,7830 ,9125 ,5967 ,9214 ,155,3822,1777,10724 ,7796 ,8554 ,9214 
2016/1/18,ŦԼ,132,15570,7578,6169 ,10516 ,4534 ,7836 ,139,4606,2060,2625 ,8836 ,1675 ,7836 
2016/1/19,ŦԼ,148,10456,5022,7618 ,13516 ,7291 ,9682 ,148,4748,2022,7799 ,9459 ,6963 ,9682 
2016/1/20,ŦԼ,128,7379,3553,3452 ,7175 ,2529 ,7905 ,155,4587,1976,7017 ,9896 ,6459 ,7905 
2016/1/21,ŦԼ,160,11315,5346,8337 ,14959 ,9143 ,13231 ,145,4210,1878,9320 ,10840 ,10682 ,13231 
2016/1/22,ŦԼ,177,12040,5808,8926 ,10521 ,7430 ,8513 ,183,5996,2407,8685 ,9437 ,6888 ,8513 
2016/1/23,ŦԼ,149,12363,5764,6455 ,12450 ,6290 ,9732 ,150,5140,2179,9070 ,8035 ,7700 ,9732 
2016/1/24,ŦԼ,136,12220,6028,5087 ,11165 ,4059 ,11009 ,158,6085,2302,10689 ,7308 ,9384 ,11009 
2016/1/25,ŦԼ,145,15684,7790,4118 ,10721 ,3565 ,8538 ,152,5201,2391,3652 ,7857 ,2386 ,8538 
2016/1/26,ŦԼ,144,17328,8629,13795 ,10285 ,12707 ,7845 ,142,4441,2189,5691 ,11742 ,4077 ,7845 
2016/1/27,ŦԼ,165,15504,7682,6089 ,8883 ,4936 ,8424 ,137,4273,2121,8702 ,11203 ,7621 ,8424 
2016/1/28,ŦԼ,150,16929,8466,6816 ,9755 ,5288 ,8588 ,159,4016,2058,10573 ,10002 ,5753 ,8588 
2016/1/29,ŦԼ,150,16264,8507,17740 ,11386 ,14360 ,9843 ,142,4135,2100,5405 ,7600 ,3570 ,9843 
2016/1/30,ŦԼ,142,15486,8307,4571 ,13032 ,2955 ,9219 ,148,3856,1973,6909 ,12655 ,3552 ,9219 
2016/1/31,ŦԼ,135,14041,7802,5744 ,13134 ,5439 ,9187 ,133,3371,1844,4683 ,7669 ,3569 ,9187 
2016/2/1,ŦԼ,149,15093,7963,16919 ,5498 ,9027 ,5768 ,123,3951,1937,5572 ,7870 ,5811 ,5768 
2016/2/2,ŦԼ,137,10136,5364,5135 ,10971 ,5460 ,7568 ,140,4044,1914,5241 ,10517 ,5357 ,7568 
2016/2/3,ŦԼ,156,5785,2944,5037 ,9523 ,4829 ,8391 ,146,3741,1860,5327 ,9813 ,2887 ,8391 
2016/2/4,ŦԼ,152,14178,7546,6263 ,10548 ,6575 ,7593 ,151,3518,1801,6015 ,7401 ,4949 ,7593 
2016/2/5,ŦԼ,141,13262,7170,5986 ,11897 ,4937 ,8660 ,141,3356,1692,8963 ,9136 ,6415 ,8660 
2016/2/6,ŦԼ,137,12480,6931,20595 ,11124 ,7389 ,7848 ,134,3150,1566,5508 ,8636 ,4408 ,7848 
2016/2/7,ŦԼ,129,9195,5844,2614 ,17107 ,2422 ,13147 ,125,1942,1086,3850 ,7155 ,2837 ,13147 
2016/2/8,ŦԼ,110,11715,7332,3812 ,10206 ,2859 ,6624 ,125,2478,1405,4126 ,7060 ,2837 ,6624 
2016/2/9,ŦԼ,132,10600,6306,3460 ,12146 ,2550 ,8730 ,130,2698,1518,4084 ,8445 ,2828 ,8730 
2016/2/10,ŦԼ,122,10885,6507,10844 ,6286 ,10844 ,4634 ,128,3241,1727,3054 ,7610 ,2819 ,4634 
2016/2/11,ŦԼ,114,11151,6741,4050 ,4147 ,3661 ,4634 ,121,3099,1792,3593 ,8070 ,2830 ,4634 
2016/2/12,ŦԼ,123,10988,6744,8219 ,7316 ,6196 ,5373 ,125,3388,1846,4668 ,6887 ,4660 ,5373 
2016/2/13,ŦԼ,139,10643,6533,4000 ,14040 ,4104 ,8951 ,120,3627,1921,2466 ,7634 ,2785 ,8951 
2016/2/14,ŦԼ,133,12153,7212,10052 ,7937 ,6230 ,8609 ,128,4517,2191,7196 ,6104 ,6127 ,8609 
2016/2/15,ŦԼ,138,14556,8065,4426 ,12359 ,4885 ,10544 ,126,4676,2318,3847 ,7684 ,2837 ,10544 
2016/2/16,ŦԼ,156,15527,7760,10809 ,9472 ,9770 ,7852 ,163,5063,2493,5418 ,9945 ,3520 ,7852 
2016/2/17,ŦԼ,149,15611,7651,11921 ,9281 ,7120 ,8416 ,158,5071,2432,3141 ,8217 ,2798 ,8416 
2016/2/18,ŦԼ,165,15620,7535,4605 ,8965 ,3802 ,7733 ,161,4897,2371,7929 ,9195 ,6757 ,7733 
2016/2/19,ŦԼ,168,15849,7779,5433 ,10433 ,5322 ,8663 ,141,4919,2341,4416 ,9271 ,2826 ,8663 
2016/2/20,ŦԼ,143,15104,7412,5255 ,10709 ,5122 ,7960 ,145,3888,1976,6759 ,7244 ,5501 ,7960 
2016/2/21,ŦԼ,134,17465,8717,1320 ,10885 ,766 ,9505 ,130,4027,2047,3611 ,9188 ,2804 ,9505 
2016/2/22,ŦԼ,155,16549,8122,5933 ,9934 ,5033 ,8406 ,152,4645,2299,3500 ,10891 ,2818 ,8406 
2016/2/23,ŦԼ,158,9927,4659,15926 ,9510 ,8215 ,7760 ,155,5327,2426,6254 ,8657 ,2830 ,7760 
2016/2/24,ŦԼ,141,9339,4443,32473 ,7563 ,19805 ,6912 ,157,4940,2386,4387 ,9216 ,3490 ,6912 
2016/2/25,ŦԼ,165,7080,3207,9660 ,9953 ,7464 ,8049 ,150,5496,2382,3349 ,6957 ,2686 ,8049 
2016/2/26,ŦԼ,180,8599,4118,7370 ,9528 ,5502 ,7777 ,149,5397,2408,4396 ,7568 ,2699 ,7777 
2016/2/27,ŦԼ,151,11454,5521,3729 ,11111 ,3624 ,7798 ,154,4339,2092,8361 ,6865 ,6927 ,7798 
2016/2/28,ŦԼ,123,10955,5481,2736 ,4998 ,2736 ,4421 ,138,5202,2032,,6903 ,,4421 
2016/2/29,ŦԼ,156,6187,2715,6041 ,9726 ,4620 ,7396 ,168,5336,2387,4760 ,9722 ,3989 ,7396 
2016/3/1,ŦԼ,180,8406,3916,6335 ,11163 ,4620 ,8145 ,182,5802,2526,4487 ,8653 ,2793 ,8145 
2016/3/2,ŦԼ,152,11488,5513,3981 ,11402 ,2838 ,8115 ,174,5486,2417,5737 ,7499 ,2883 ,8115 
2016/3/3,ŦԼ,183,14824,7135,9923 ,15315 ,7859 ,11019 ,150,5852,2426,3889 ,8482 ,2758 ,11019 
2016/3/4,ŦԼ,154,14610,7035,4856 ,12544 ,5038 ,12161 ,184,5339,2391,4566 ,11084 ,2626 ,12161 
2016/3/5,ŦԼ,150,12628,6344,4182 ,10896 ,3866 ,9621 ,151,4722,2324,6057 ,8553 ,5554 ,9621 
2016/3/6,ŦԼ,131,11802,5831,5429 ,19531 ,5142 ,15585 ,152,4722,2311,3739 ,6392 ,2844 ,15585 
2016/3/7,ŦԼ,171,15824,7654,8056 ,10852 ,6903 ,8972 ,154,5770,2540,4469 ,16137 ,2723 ,8972 
2016/3/8,ŦԼ,183,14319,6862,6823 ,13544 ,5763 ,10607 ,161,5212,2255,10005 ,12556 ,8381 ,10607 
2016/3/9,ŦԼ,183,14236,6688,6197 ,15804 ,6080 ,11723 ,162,6081,2512,5128 ,9028 ,3313 ,11723 
2016/3/10,ŦԼ,158,14854,7212,4880 ,12093 ,4933 ,8811 ,169,6021,2462,5984 ,10354 ,6031 ,8811 
2016/3/11,ŦԼ,169,13159,6298,7917 ,10719 ,6929 ,10340 ,147,5640,2391,14846 ,8215 ,8129 ,10340 
2016/3/12,ŦԼ,151,4551,1963,13053 ,11486 ,8781 ,9993 ,163,4818,2005,7111 ,8766 ,5393 ,9993 
2016/3/13,ŦԼ,152,5242,2127,14303 ,8636 ,9380 ,7070 ,143,4668,2040,5393 ,8274 ,5221 ,7070 
2016/3/14,ŦԼ,156,10959,4914,7828 ,9400 ,5839 ,8806 ,176,5621,2400,30190 ,9350 ,13942 ,8806 
2016/3/15,ŦԼ,177,14899,6770,6958 ,15675 ,5506 ,16288 ,176,6225,2418,7947 ,9916 ,6036 ,16288 
2016/3/16,ŦԼ,161,12771,5813,11941 ,7683 ,11032 ,5257 ,164,6322,2509,5635 ,7982 ,5562 ,5257 
2016/3/17,ŦԼ,197,14922,6769,8362 ,15824 ,6576 ,10485 ,190,6430,2562,8700 ,10445 ,7691 ,10485 
2016/3/18,ŦԼ,173,14961,6846,5434 ,16412 ,4933 ,12100 ,153,5396,2318,7486 ,7253 ,7008 ,12100 
2016/3/19,ŦԼ,175,12815,6190,10732 ,9252 ,7935 ,6654 ,144,4519,1897,7017 ,7462 ,4675 ,6654 
2016/3/20,ŦԼ,146,13124,6241,10051 ,8272 ,7966 ,8124 ,136,4623,1924,13890 ,9419 ,8339 ,8124 
2016/3/21,ŦԼ,177,15626,7004,6688 ,19136 ,6070 ,8667 ,147,5915,2335,4876 ,8028 ,5628 ,8667 
2016/3/22,ŦԼ,202,14638,6567,7898 ,10157 ,6179 ,9674 ,176,6612,2400,11350 ,7741 ,7337 ,9674 
2016/3/23,ŦԼ,170,11297,4945,6574 ,10626 ,5310 ,8887 ,146,6243,2361,17489 ,12648 ,13807 ,8887 
2016/3/24,ŦԼ,178,14428,6396,7070 ,18992 ,6882 ,10946 ,179,6259,2482,5454 ,7363 ,6374 ,10946 
2016/3/25,ŦԼ,196,14622,6729,6316 ,11411 ,5464 ,8146 ,163,5735,2245,10417 ,10752 ,7198 ,8146 
2016/3/26,ŦԼ,158,12673,5972,10396 ,17833 ,7733 ,9666 ,150,5366,2054,4524 ,9337 ,3817 ,9666 
2016/3/27,ŦԼ,153,13472,6206,7351 ,9628 ,6740 ,7299 ,150,5507,2065,6653 ,8458 ,6468 ,7299 
2016/3/28,ŦԼ,166,15603,6772,10541 ,9296 ,8513 ,7949 ,154,5935,2524,7861 ,8336 ,5556 ,7949 
2016/3/29,ŦԼ,179,15460,6584,9611 ,11754 ,5379 ,11406 ,165,6028,2460,7115 ,8563 ,6930 ,11406 
2016/3/30,ŦԼ,169,15344,6838,8280 ,16857 ,6029 ,10962 ,168,6033,2448,11209 ,8794 ,11166 ,10962 
2016/3/31,ŦԼ,178,17022,7526,9343 ,11628 ,6214 ,10167 ,161,6937,2513,8118 ,8254 ,6987 ,10167 
2016/4/1,ŦԼ,177,14874,6640,5818 ,13590 ,5589 ,11059 ,150,6647,2564,7910 ,9095 ,6522 ,11059 
2016/4/2,ŦԼ,186,14554,6686,10779 ,32086 ,8124 ,12328 ,192,5108,2166,9201 ,10861 ,7662 ,12328 
2016/4/3,ŦԼ,148,13801,6522,10065 ,18447 ,9702 ,14889 ,148,4578,2046,6291 ,27231 ,6083 ,14889 
2016/4/4,ŦԼ,150,13176,6216,8606 ,12185 ,5526 ,12746 ,146,5082,2173,5545 ,8209 ,5536 ,12746 
2016/4/5,ŦԼ,177,15690,7042,8136 ,13151 ,7732 ,10525 ,150,6778,2752,6573 ,9035 ,5998 ,10525 
2016/4/6,ŦԼ,189,15235,6871,5587 ,13498 ,5410 ,11735 ,179,6757,2730,6983 ,8500 ,6311 ,11735 
2016/4/7,ŦԼ,158,14241,6180,7669 ,12554 ,5707 ,8811 ,188,6752,2629,10779 ,8284 ,9612 ,8811 
2016/4/8,ŦԼ,170,13711,6022,5453 ,10948 ,5067 ,10855 ,172,6905,2616,8524 ,9981 ,7031 ,10855 
2016/4/9,ŦԼ,161,10830,5043,8649 ,10680 ,5636 ,8406 ,173,5289,2194,7775 ,7769 ,6436 ,8406 
2016/4/10,ŦԼ,147,12031,5507,8945 ,10426 ,6992 ,9279 ,139,5081,2161,4560 ,7237 ,3798 ,9279 
2016/4/11,ŦԼ,162,15596,6924,7147 ,17682 ,7561 ,10998 ,158,6736,2689,5819 ,14388 ,6057 ,10998 
2016/4/12,ŦԼ,184,15198,6775,5566 ,10007 ,4960 ,8539 ,159,6603,2695,5816 ,8773 ,5382 ,8539 
2016/4/13,ŦԼ,177,15576,6887,10151 ,10170 ,7562 ,9643 ,167,6613,2751,8098 ,11336 ,8415 ,9643 
2016/4/14,ŦԼ,164,15656,7005,15148 ,10068 ,10762 ,10051 ,200,7304,2665,5998 ,8360 ,6058 ,10051 
2016/4/15,ŦԼ,177,15279,6942,8623 ,20824 ,8688 ,10935 ,187,6544,2522,10307 ,8981 ,7180 ,10935 
2016/4/16,ŦԼ,166,15126,6898,11938 ,10464 ,8738 ,10220 ,172,5330,2220,8105 ,11269 ,6242 ,10220 
2016/4/17,ŦԼ,136,13727,6422,9895 ,12625 ,9169 ,9627 ,149,4869,2185,9094 ,9118 ,6045 ,9627 
2016/4/18,ŦԼ,177,16947,7428,9359 ,11281 ,5455 ,11105 ,196,6970,2751,14005 ,8382 ,9329 ,11105 
2016/4/19,ŦԼ,174,16655,7311,5747 ,14366 ,5140 ,11008 ,178,6856,2715,8090 ,10483 ,8226 ,11008 
2016/4/20,ŦԼ,159,16095,7287,6814 ,11204 ,6193 ,10008 ,174,6847,2710,9168 ,12210 ,6400 ,10008 
2016/4/21,ŦԼ,167,15417,7228,9809 ,13908 ,8038 ,11402 ,185,7276,2710,9427 ,7258 ,6791 ,11402 
2016/4/22,ŦԼ,159,15532,7075,10212 ,11749 ,7827 ,10807 ,182,6631,2526,9686 ,12971 ,6791 ,10807 
2016/4/23,ŦԼ,159,8344,3484,14191 ,13002 ,14084 ,9500 ,175,5319,2246,5848 ,10073 ,4469 ,9500 
2016/4/24,ŦԼ,160,14811,6877,7259 ,15008 ,6127 ,14883 ,151,5019,2156,9014 ,12812 ,6398 ,14883 
2016/4/25,ŦԼ,191,16896,7473,11866 ,15617 ,12436 ,10656 ,142,7034,2717,5421 ,10391 ,3819 ,10656 
2016/4/26,ŦԼ,202,12664,5319,9011 ,14948 ,7247 ,11124 ,173,6497,2725,11170 ,9333 ,8593 ,11124 
2016/4/27,ŦԼ,197,15920,7219,11956 ,12634 ,7716 ,11970 ,171,6285,2645,10998 ,11919 ,7164 ,11970 
2016/4/28,ŦԼ,150,10589,4813,7114 ,13859 ,6593 ,12581 ,171,5866,2545,10225 ,7937 ,6146 ,12581 
2016/4/29,ŦԼ,177,9699,4036,5427 ,14759 ,5691 ,11269 ,188,5729,2516,10159 ,10332 ,8292 ,11269 
2016/4/30,ŦԼ,168,14199,6503,8099 ,16992 ,7120 ,13864 ,157,4736,2040,12765 ,10705 ,7834 ,13864 
2016/5/1,ŦԼ,128,13124,6176,11728 ,12611 ,8616 ,9994 ,170,4572,2062,8624 ,15660 ,7552 ,9994 
2016/5/2,ŦԼ,169,13494,6426,7516 ,13090 ,7120 ,12156 ,157,5109,2263,8619 ,8523 ,7834 ,12156 
2016/5/3,ŦԼ,163,15463,6945,10455 ,15000 ,10702 ,11024 ,186,6997,2730,14491 ,10264 ,7312 ,11024 
2016/5/4,ŦԼ,166,16313,7214,5890 ,10985 ,5056 ,9842 ,174,7653,2913,8758 ,11238 ,5817 ,9842 
2016/5/5,ŦԼ,189,17342,7704,9560 ,13302 ,6805 ,10813 ,189,7231,2823,9860 ,7936 ,7406 ,10813 
2016/5/6,ŦԼ,174,15143,6765,13396 ,14711 ,7732 ,11628 ,177,6933,2725,5450 ,12576 ,4941 ,11628 
2016/5/7,ŦԼ,154,14927,6919,11992 ,17557 ,7247 ,13176 ,170,5559,2341,6640 ,8623 ,6621 ,13176 
2016/5/8,ŦԼ,168,13184,5923,6634 ,14052 ,5705 ,11124 ,167,5409,2215,6517 ,9266 ,6342 ,11124 
2016/5/9,ŦԼ,188,16338,7219,12715 ,10905 ,8522 ,10503 ,177,7139,2931,7345 ,9230 ,6485 ,10503 
2016/5/10,ŦԼ,163,13651,6041,15507 ,14611 ,15944 ,9694 ,180,7042,2831,8049 ,10498 ,6803 ,9694 
2016/5/11,ŦԼ,184,14199,6207,8861 ,13468 ,7732 ,10850 ,190,6959,2682,7971 ,9825 ,6819 ,10850 
2016/5/12,ŦԼ,159,12860,5581,11130 ,12194 ,7729 ,9970 ,186,6846,2778,5024 ,8114 ,4165 ,9970 
2016/5/13,ŦԼ,156,14031,6017,8228 ,8845 ,7842 ,7949 ,177,6197,2650,7689 ,15523 ,6058 ,7949 
2016/5/14,ŦԼ,159,13533,5992,7392 ,16372 ,5605 ,11558 ,159,5582,2329,5133 ,18862 ,5292 ,11558 
2016/5/15,ŦԼ,177,13829,6039,7755 ,10071 ,7683 ,8030 ,189,5991,2328,8363 ,9991 ,7749 ,8030 
2016/5/16,ŦԼ,197,14908,6337,8303 ,15769 ,7563 ,11381 ,186,6804,2823,13087 ,10834 ,7998 ,11381 
2016/5/17,ŦԼ,203,14748,6145,7590 ,16111 ,7994 ,14000 ,168,7106,2769,11713 ,12104 ,8529 ,14000 
2016/5/18,ŦԼ,178,14017,5969,13182 ,17077 ,7871 ,15612 ,183,6898,2771,10031 ,8691 ,8045 ,15612 
2016/5/19,ŦԼ,187,13992,6019,14704 ,18134 ,7742 ,12017 ,168,6294,2677,7707 ,7567 ,6640 ,12017 
2016/5/20,ŦԼ,161,11796,5069,10622 ,16754 ,8980 ,12507 ,170,5731,2376,8180 ,13868 ,7999 ,12507 
2016/5/21,ŦԼ,170,12045,5231,13570 ,23393 ,8327 ,11200 ,180,5288,2268,5539 ,11219 ,3801 ,11200 
2016/5/22,ŦԼ,169,9825,4453,18525 ,20883 ,14898 ,17099 ,163,5570,2352,10173 ,14842 ,8069 ,17099 
2016/5/23,ŦԼ,201,10223,4241,9907 ,19071 ,7503 ,11382 ,186,6890,2771,12063 ,10975 ,7878 ,11382 
2016/5/24,ŦԼ,189,11528,4827,7239 ,14980 ,6167 ,11137 ,192,7146,2883,10075 ,9558 ,8280 ,11137 
2016/5/25,ŦԼ,175,10571,4411,8645 ,15758 ,7482 ,15755 ,196,6383,2643,12108 ,15022 ,8180 ,15755 
2016/5/26,ŦԼ,157,10389,4287,8559 ,15858 ,7549 ,12379 ,174,6619,2682,10986 ,10882 ,7990 ,12379 
2016/5/27,ŦԼ,173,9977,4343,10762 ,14727 ,8197 ,10099 ,159,6493,2684,9652 ,10637 ,6478 ,10099 
2016/5/28,ŦԼ,156,7182,3149,15720 ,11083 ,7743 ,7833 ,195,5288,2185,9005 ,10512 ,6416 ,7833 
2016/5/29,ŦԼ,159,5470,2242,7271 ,11223 ,7123 ,10920 ,193,5714,2306,12947 ,15315 ,10868 ,10920 
2016/5/30,ŦԼ,167,9147,3910,8828 ,11605 ,6976 ,9462 ,172,6714,2683,9263 ,8626 ,7990 ,9462 
2016/5/31,ŦԼ,165,13542,6103,8576 ,12970 ,8025 ,12443 ,177,7131,2701,7859 ,10549 ,5805 ,12443 
2016/6/1,ŦԼ,171,10940,4584,11808 ,16263 ,8912 ,11797 ,180,6927,2752,11622 ,11014 ,9906 ,11797 
2016/6/2,ŦԼ,185,13913,6121,12067 ,12820 ,9434 ,10560 ,170,7636,2876,8225 ,10182 ,6078 ,10560 
2016/6/3,ŦԼ,183,13590,5659,9468 ,20078 ,8475 ,15770 ,176,7391,2748,8700 ,10627 ,5372 ,15770 
2016/6/4,ŦԼ,185,11574,5254,7339 ,17713 ,7745 ,13831 ,156,6127,2333,6817 ,9355 ,5552 ,13831 
2016/6/5,ŦԼ,143,12674,5866,7830 ,12666 ,7599 ,10671 ,150,6530,2474,8887 ,11860 ,8005 ,10671 
2016/6/6,ŦԼ,165,12594,5546,9729 ,48536 ,7496 ,17035 ,170,7758,2892,14403 ,10719 ,10842 ,17035 
2016/6/7,ŦԼ,160,12625,5596,9228 ,13889 ,8382 ,10866 ,172,7503,2877,9521 ,13628 ,7992 ,10866 
2016/6/8,ŦԼ,165,13429,5948,10496 ,16888 ,7744 ,11500 ,169,7058,2697,9337 ,10837 ,8007 ,11500 
2016/6/9,ŦԼ,163,12728,5730,8383 ,17186 ,7744 ,11858 ,174,5659,2339,7945 ,10629 ,6933 ,11858 
2016/6/10,ŦԼ,177,12137,5577,12159 ,18847 ,7820 ,14696 ,163,5604,2385,10505 ,8216 ,9477 ,14696 
2016/6/11,ŦԼ,153,12053,5583,10025 ,17422 ,7375 ,11685 ,165,5585,2407,8238 ,13162 ,5965 ,11685 
2016/6/12,ŦԼ,159,12481,5643,14978 ,17139 ,7779 ,11461 ,180,6912,2875,10875 ,10547 ,7744 ,11461 
2016/6/13,ŦԼ,152,16678,7710,13471 ,14382 ,10319 ,11086 ,176,7276,2869,8729 ,14091 ,8007 ,11086 
2016/6/14,ŦԼ,168,16565,7459,11162 ,17501 ,7761 ,16371 ,191,7115,2937,7475 ,7014 ,5845 ,16371 
2016/6/15,ŦԼ,154,16589,7713,10666 ,15414 ,7775 ,14515 ,169,6935,2747,9085 ,13491 ,5990 ,14515 
2016/6/16,ŦԼ,170,16648,7507,13939 ,16023 ,8191 ,12708 ,190,7295,2849,7520 ,12433 ,6090 ,12708 
2016/6/17,ŦԼ,187,16232,7425,8356 ,13064 ,6999 ,11311 ,163,6902,2738,12341 ,8949 ,10815 ,11311 
2016/6/18,ŦԼ,143,15419,7502,7943 ,12907 ,7424 ,10672 ,161,5353,2268,10383 ,7765 ,8009 ,10672 
2016/6/19,ŦԼ,155,5261,2256,8700 ,17722 ,7934 ,15202 ,167,5440,2265,6716 ,13790 ,6063 ,15202 
