date,arrive,sh_order,sh_PV,sh_UV,sh_single_avg_px,sh_round_avg_px,sh_single_px_mid,sh_round_px_mid,bj_order,bj_PV,bj_UV,bj_single_avg_px,bj_round_avg_px,bj_single_px_mid,bj_round_px_mid
2017/9/29,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,112,1941,801,,9288 ,,9753 ,104,1339,602,,13814 ,,9753 
2017/9/30,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,118,2076,821,9186 ,24524 ,9186 ,21291 ,105,1475,618,,11776 ,,21291 
2017/10/1,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,126,1930,779,,14118 ,,14433 ,104,985,481,,7134 ,,14433 
2017/10/2,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,107,1580,714,,10680 ,,10536 ,106,852,462,,9429 ,,10536 
2017/10/3,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,115,1923,725,4544 ,10522 ,4544 ,9753 ,123,1083,469,9071 ,,9071 ,9753 
2017/10/4,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,115,1703,705,,11433 ,,9933 ,124,925,449,,,,9933 
2017/10/5,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,116,1781,783,4544 ,12472 ,4544 ,11672 ,107,1030,480,11312 ,13791 ,7575 ,11672 
2017/10/6,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,114,1837,753,8988 ,6821 ,8988 ,4927 ,116,1247,537,,41544 ,,4927 
2017/10/7,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,112,1525,726,,9566 ,,7286 ,124,1272,561,,15580 ,,7286 
2017/10/8,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,110,2033,865,,14647 ,,12125 ,115,1350,616,4739 ,5603 ,4739 ,12125 
2017/10/9,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,125,2780,1036,,16334 ,,11778 ,117,1691,720,4648 ,13663 ,4648 ,11778 
2017/10/10,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,130,2379,1021,4756 ,11777 ,4756 ,9327 ,121,1919,767,4834 ,26474 ,4834 ,9327 
2017/10/11,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,128,2510,979,4544 ,14648 ,4544 ,10694 ,104,1685,695,,8622 ,,10694 
2017/10/12,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,132,2576,969,,14777 ,,10097 ,117,1756,698,4606 ,11140 ,4582 ,10097 
2017/10/13,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,126,2235,884,3779 ,17513 ,3779 ,18376 ,108,1715,700,,9068 ,,18376 
2017/10/14,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,111,1993,781,4966 ,9988 ,4966 ,10194 ,134,1361,562,,18799 ,,10194 
2017/10/15,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,125,2086,800,,20328 ,,18421 ,118,1437,578,9057 ,16968 ,9057 ,18421 
2017/10/16,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,123,2655,1009,7636 ,8815 ,5703 ,9193 ,121,1832,699,,5589 ,,9193 
2017/10/17,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,130,2664,969,12194 ,11158 ,10539 ,11265 ,121,2033,753,7518 ,9313 ,6781 ,11265 
2017/10/18,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,127,2470,934,7238 ,13490 ,6589 ,10970 ,125,1556,656,6807 ,6278 ,4571 ,10970 
2017/10/19,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,132,2172,874,10575 ,13573 ,10155 ,10414 ,129,1876,671,4776 ,10304 ,4776 ,10414 
2017/10/20,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,105,2699,1355,3244 ,8427 ,1943 ,7514 ,137,2108,1023,7984 ,9176 ,7727 ,7514 
2017/10/21,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,112,1900,813,,6895 ,,4926 ,139,1428,663,9179 ,10415 ,8803 ,4926 
2017/10/22,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,123,1756,692,9186 ,14753 ,9186 ,10395 ,128,1653,726,9637 ,14090 ,5132 ,10395 
2017/10/23,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,139,2537,995,,9440 ,,8852 ,126,1860,761,4740 ,10529 ,3624 ,8852 
2017/10/24,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,132,2488,861,,16574 ,,14433 ,118,1959,717,4858 ,11485 ,3669 ,14433 
2017/10/25,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,115,2379,833,,13754 ,,11082 ,127,1903,705,4466 ,13250 ,3643 ,11082 
2017/10/26,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,131,2323,827,,9697 ,,9794 ,105,2081,698,4563 ,15094 ,4842 ,9794 
2017/10/27,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,110,2129,789,,11196 ,,10356 ,122,1725,633,2867 ,13184 ,2867 ,10356 
2017/10/28,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,128,2076,723,,30195 ,,13615 ,121,1807,617,4847 ,8428 ,4393 ,13615 
2017/10/29,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,107,1787,709,,8852 ,,8420 ,120,1414,532,2955 ,7446 ,2955 ,8420 
2017/10/30,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,123,2355,855,,16436 ,,16438 ,115,2231,769,5131 ,6766 ,5246 ,16438 
2017/10/31,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,119,2193,821,10256 ,15594 ,9654 ,14699 ,118,2226,800,4272 ,13867 ,2867 ,14699 
2017/11/1,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,122,2847,1013,,9223 ,,9753 ,131,1930,807,5810 ,10208 ,5810 ,9753 
2017/11/2,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,120,3077,1743,,10849 ,,10104 ,115,2033,708,7278 ,9876 ,4964 ,10104 
2017/11/3,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,128,2462,803,7599 ,16169 ,7599 ,18730 ,140,1995,604,2966 ,10058 ,2954 ,18730 
2017/11/4,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,124,1722,656,8987 ,9681 ,8987 ,9612 ,114,2234,1412,2866 ,11255 ,2866 ,9612 
2017/11/5,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,126,2112,711,,10299 ,,9118 ,135,1608,580,11216 ,11215 ,6503 ,9118 
2017/11/6,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,114,2898,986,,12974 ,,11113 ,122,2018,783,5827 ,13935 ,5849 ,11113 
2017/11/7,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,140,2337,862,,20456 ,,10859 ,113,1768,668,4668 ,13046 ,4185 ,10859 
2017/11/8,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,116,2537,852,,11147 ,,7242 ,142,1770,664,4846 ,15073 ,4349 ,7242 
2017/11/9,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,119,2164,763,,9180 ,,8740 ,132,1543,618,6888 ,10546 ,5483 ,8740 
2017/11/10,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,120,2060,720,1943 ,11898 ,1943 ,9303 ,123,1462,573,6178 ,8753 ,2979 ,9303 
2017/11/11,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,142,1797,698,8468 ,8338 ,7602 ,7004 ,113,1447,537,5857 ,11545 ,5810 ,7004 
2017/11/12,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,130,1983,657,8988 ,17592 ,8988 ,11902 ,127,1594,526,5212 ,18291 ,5374 ,11902 
2017/11/13,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,123,2706,812,,14710 ,,9150 ,122,1858,654,,10883 ,,9150 
2017/11/14,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,119,2697,836,8169 ,25078 ,5904 ,22803 ,110,2234,643,9160 ,,9055 ,22803 
2017/11/15,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,132,2229,784,4544 ,13655 ,4544 ,11247 ,115,2182,610,,23018 ,,11247 
2017/11/16,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,119,2193,833,,18883 ,,17673 ,119,2271,869,8943 ,11017 ,8943 ,17673 
2017/11/17,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,125,2166,766,17263 ,18039 ,15235 ,8133 ,115,1805,778,,11220 ,,8133 
2017/11/18,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,125,1788,672,,11951 ,,10293 ,113,1437,563,27348 ,18036 ,27348 ,10293 
2017/11/19,ÏÄÍþÒÄ¡¤»ðÅ«Â³Â³,108,1721,678,13932 ,10758 ,13391 ,9627 ,133,1786,627,,10634 ,,9627 
2016/1/1,Î÷ÑÅÍ¼,117,1095,564,3111 ,6616 ,3111 ,6632 ,115,1300,652,9269 ,6455 ,6794 ,6632 
2016/1/2,Î÷ÑÅÍ¼,108,1291,552,,9064 ,,8883 ,113,1317,689,5936 ,9129 ,5936 ,8883 
2016/1/5,Î÷ÑÅÍ¼,122,1693,732,8200 ,6545 ,7415 ,6095 ,133,2106,806,9646 ,17171 ,9241 ,6095 
2016/1/6,Î÷ÑÅÍ¼,129,1635,723,3943 ,14497 ,3943 ,9710 ,125,2146,814,11674 ,8709 ,7860 ,9710 
2016/1/7,Î÷ÑÅÍ¼,152,1614,661,7118 ,11477 ,6597 ,9727 ,131,2078,752,8159 ,8324 ,8159 ,9727 
2016/1/8,Î÷ÑÅÍ¼,118,1597,573,7511 ,11144 ,5340 ,7457 ,109,1756,724,5140 ,13514 ,4421 ,7457 
2016/1/9,Î÷ÑÅÍ¼,123,1323,505,4434 ,5623 ,4380 ,5632 ,122,1533,603,21059 ,9185 ,10962 ,5632 
2016/1/10,Î÷ÑÅÍ¼,116,1374,496,9952 ,8849 ,5605 ,7003 ,114,1667,591,4954 ,7025 ,4954 ,7003 
2016/1/11,Î÷ÑÅÍ¼,115,1603,642,4493 ,8516 ,4493 ,7385 ,126,1822,671,8196 ,7707 ,5991 ,7385 
2016/1/12,Î÷ÑÅÍ¼,128,1643,627,4466 ,9991 ,3503 ,9351 ,119,1760,664,8747 ,10412 ,7463 ,9351 
2016/1/13,Î÷ÑÅÍ¼,128,1521,600,7377 ,12382 ,5508 ,9798 ,110,1619,645,3899 ,9029 ,3899 ,9798 
2016/1/14,Î÷ÑÅÍ¼,112,1447,573,4043 ,5368 ,2890 ,4163 ,119,1516,636,6865 ,7368 ,6567 ,4163 
2016/1/15,Î÷ÑÅÍ¼,120,1363,551,17711 ,5731 ,17711 ,5180 ,112,1508,593,9356 ,6253 ,6876 ,5180 
2016/1/16,Î÷ÑÅÍ¼,114,1135,465,5485 ,7505 ,4756 ,6390 ,118,1176,513,8413 ,11529 ,8413 ,6390 
2016/1/17,Î÷ÑÅÍ¼,117,1085,465,,14087 ,,13038 ,111,1276,536,16270 ,7794 ,9273 ,13038 
2016/1/18,Î÷ÑÅÍ¼,106,1639,600,5523 ,5675 ,5523 ,3994 ,122,1491,612,8006 ,8942 ,4132 ,3994 
2016/1/19,Î÷ÑÅÍ¼,114,1286,530,4435 ,8000 ,3739 ,7887 ,116,1690,596,6942 ,8199 ,6296 ,7887 
2016/1/20,Î÷ÑÅÍ¼,112,1294,533,5907 ,8451 ,5907 ,8705 ,120,1631,641,6550 ,8660 ,7171 ,8705 
2016/1/21,Î÷ÑÅÍ¼,114,1314,568,18462 ,8675 ,10524 ,8270 ,114,1471,626,15308 ,7674 ,8924 ,8270 
2016/1/22,Î÷ÑÅÍ¼,117,1142,564,6018 ,14922 ,6018 ,7197 ,110,1627,636,5294 ,5496 ,4299 ,7197 
2016/1/23,Î÷ÑÅÍ¼,110,1072,495,5655 ,9327 ,5655 ,8772 ,113,1571,589,,12593 ,,8772 
2016/1/24,Î÷ÑÅÍ¼,107,976,505,,11597 ,,6089 ,117,1497,655,6769 ,9517 ,5138 ,6089 
2016/1/25,Î÷ÑÅÍ¼,102,1166,582,,7891 ,,4409 ,120,1554,685,8139 ,11908 ,4452 ,4409 
2016/1/26,Î÷ÑÅÍ¼,118,1283,531,5943 ,9300 ,5943 ,8008 ,115,1562,663,4890 ,6962 ,3697 ,8008 
2016/1/27,Î÷ÑÅÍ¼,107,1337,535,3021 ,5766 ,3021 ,5296 ,114,1257,625,2776 ,10469 ,2679 ,5296 
2016/1/28,Î÷ÑÅÍ¼,121,1322,530,9161 ,8961 ,9161 ,10581 ,111,1525,668,3974 ,2923 ,2825 ,10581 
2016/1/29,Î÷ÑÅÍ¼,107,1063,529,5780 ,9840 ,4968 ,9840 ,114,1392,653,7241 ,4527 ,6246 ,9840 
2016/1/30,Î÷ÑÅÍ¼,107,816,467,4386 ,6279 ,4386 ,5173 ,115,1096,582,6612 ,14500 ,4587 ,5173 
2016/1/31,Î÷ÑÅÍ¼,105,843,461,5279 ,9116 ,5279 ,6929 ,113,1115,596,3052 ,5337 ,3052 ,6929 
2016/2/1,Î÷ÑÅÍ¼,119,1226,549,4150 ,4768 ,3021 ,4936 ,125,1285,654,2967 ,10661 ,2967 ,4936 
2016/2/2,Î÷ÑÅÍ¼,122,1086,528,5304 ,4788 ,5281 ,4189 ,119,1276,585,17248 ,8077 ,15186 ,4189 
2016/2/3,Î÷ÑÅÍ¼,109,1026,519,2842 ,4823 ,2816 ,4823 ,104,1325,597,2849 ,,2849 ,4823 
2016/2/4,Î÷ÑÅÍ¼,113,1139,539,6469 ,8083 ,5775 ,7683 ,116,1331,591,3946 ,5691 ,3279 ,7683 
2016/2/5,Î÷ÑÅÍ¼,107,985,469,2292 ,9234 ,1992 ,7305 ,109,1158,570,5515 ,3357 ,5515 ,7305 
2016/2/6,Î÷ÑÅÍ¼,115,871,422,3954 ,4453 ,2821 ,4240 ,111,1118,507,2687 ,7747 ,2687 ,4240 
2016/2/7,Î÷ÑÅÍ¼,106,525,319,4759 ,3695 ,4638 ,3695 ,109,618,348,2924 ,4948 ,2924 ,3695 
2016/2/8,Î÷ÑÅÍ¼,105,668,371,2892 ,6767 ,2892 ,6237 ,108,851,419,,4162 ,,6237 
2016/2/9,Î÷ÑÅÍ¼,104,738,420,5646 ,4081 ,5646 ,3229 ,106,911,467,2811 ,8334 ,2811 ,3229 
2016/2/10,Î÷ÑÅÍ¼,115,824,433,3422 ,10997 ,3422 ,6094 ,101,871,469,,3351 ,,6094 
2016/2/11,Î÷ÑÅÍ¼,119,1016,468,3568 ,5953 ,2758 ,4379 ,110,1038,540,5535 ,6448 ,5170 ,4379 
2016/2/12,Î÷ÑÅÍ¼,105,1024,505,2856 ,4637 ,2336 ,3368 ,103,979,507,6177 ,,6177 ,3368 
2016/2/13,Î÷ÑÅÍ¼,109,1110,537,,6101 ,,5866 ,105,898,543,,4360 ,,5866 
2016/2/14,Î÷ÑÅÍ¼,109,1417,668,2898 ,6672 ,2748 ,6258 ,110,1452,688,3811 ,7747 ,3170 ,6258 
2016/2/15,Î÷ÑÅÍ¼,114,1608,779,2226 ,4615 ,1756 ,4346 ,106,1724,761,3035 ,17086 ,2054 ,4346 
2016/2/16,Î÷ÑÅÍ¼,106,1531,755,3648 ,9938 ,2847 ,7687 ,122,1878,793,5005 ,8016 ,3134 ,7687 
2016/2/17,Î÷ÑÅÍ¼,117,1641,737,3482 ,8563 ,3096 ,5337 ,108,1870,748,3466 ,6272 ,2800 ,5337 
2016/2/18,Î÷ÑÅÍ¼,123,1616,724,3689 ,9549 ,2489 ,7724 ,123,1662,779,3276 ,14422 ,2702 ,7724 
2016/2/19,Î÷ÑÅÍ¼,113,1646,734,3538 ,4768 ,3696 ,4536 ,117,1780,771,,6053 ,,4536 
2016/2/20,Î÷ÑÅÍ¼,112,1224,600,2166 ,8458 ,2111 ,6116 ,116,1301,618,4915 ,7579 ,4915 ,6116 
2016/2/21,Î÷ÑÅÍ¼,123,1457,602,2159 ,5586 ,2165 ,4596 ,102,1185,600,,,,4596 
2016/2/22,Î÷ÑÅÍ¼,129,1937,730,3552 ,14466 ,2654 ,7917 ,114,1540,743,4956 ,7196 ,4684 ,7917 
2016/2/23,Î÷ÑÅÍ¼,130,1822,782,4755 ,7776 ,3949 ,5174 ,114,1761,772,4076 ,6573 ,4076 ,5174 
2016/2/24,Î÷ÑÅÍ¼,121,1658,735,,15207 ,,12208 ,109,1699,799,3862 ,6271 ,3196 ,12208 
2016/2/25,Î÷ÑÅÍ¼,115,1638,702,4385 ,4419 ,2576 ,3858 ,121,1527,758,7860 ,6379 ,4933 ,3858 
2016/2/26,Î÷ÑÅÍ¼,118,1600,675,4378 ,7928 ,4249 ,7613 ,132,1921,783,7965 ,6477 ,5544 ,7613 
2016/2/27,Î÷ÑÅÍ¼,122,1194,528,3456 ,6860 ,3195 ,6231 ,114,1181,620,2981 ,10213 ,2438 ,6231 
2016/2/28,Î÷ÑÅÍ¼,104,1228,547,,10812 ,,9878 ,109,1257,626,4755 ,4713 ,4755 ,9878 
2016/2/29,Î÷ÑÅÍ¼,121,1578,682,3114 ,6459 ,2057 ,4118 ,123,1815,802,3193 ,7199 ,2679 ,4118 
2016/3/1,Î÷ÑÅÍ¼,121,1637,699,3577 ,6459 ,3048 ,3916 ,125,1881,794,3267 ,6191 ,3266 ,3916 
2016/3/2,Î÷ÑÅÍ¼,120,1890,766,5036 ,12594 ,3970 ,10401 ,119,1887,802,8470 ,8663 ,3270 ,10401 
2016/3/3,Î÷ÑÅÍ¼,123,2008,783,3195 ,10182 ,3195 ,9414 ,116,1914,810,3874 ,7119 ,3923 ,9414 
2016/3/4,Î÷ÑÅÍ¼,132,2508,820,7090 ,7990 ,4043 ,6580 ,120,1981,834,2010 ,9498 ,1852 ,6580 
2016/3/5,Î÷ÑÅÍ¼,109,1677,998,4526 ,7838 ,4526 ,7391 ,112,2079,1066,5596 ,3782 ,4894 ,7391 
2016/3/6,Î÷ÑÅÍ¼,106,1860,896,,7355 ,,4848 ,118,1802,1041,3726 ,7534 ,3178 ,4848 
2016/3/7,Î÷ÑÅÍ¼,112,2215,987,4637 ,13499 ,4637 ,8964 ,124,2392,1095,6624 ,6828 ,4487 ,8964 
2016/3/8,Î÷ÑÅÍ¼,123,1740,759,4508 ,13333 ,2997 ,11177 ,123,2045,788,4412 ,14971 ,2715 ,11177 
2016/3/9,Î÷ÑÅÍ¼,120,1805,770,7952 ,7554 ,4872 ,6195 ,123,2194,872,4487 ,5849 ,2676 ,6195 
2016/3/10,Î÷ÑÅÍ¼,121,1717,718,4718 ,8358 ,3179 ,8730 ,119,2067,818,4740 ,4488 ,3751 ,8730 
2016/3/11,Î÷ÑÅÍ¼,117,1607,658,3207 ,10343 ,2283 ,9054 ,123,2226,785,3544 ,8140 ,3188 ,9054 
2016/3/12,Î÷ÑÅÍ¼,114,1311,593,11031 ,5042 ,6135 ,5042 ,114,1541,645,2748 ,5987 ,2325 ,5042 
2016/3/13,Î÷ÑÅÍ¼,138,1564,627,,11882 ,,9514 ,119,1568,672,3728 ,7055 ,3203 ,9514 
2016/3/14,Î÷ÑÅÍ¼,116,2103,722,10437 ,14982 ,6415 ,13245 ,123,1912,801,3561 ,5689 ,2340 ,13245 
2016/3/15,Î÷ÑÅÍ¼,123,1783,744,3834 ,7623 ,3125 ,6958 ,122,1853,798,3563 ,15396 ,2327 ,6958 
2016/3/16,Î÷ÑÅÍ¼,121,1702,737,5068 ,8763 ,4130 ,8730 ,123,2012,825,3958 ,8643 ,2323 ,8730 
2016/3/17,Î÷ÑÅÍ¼,117,1731,728,3565 ,8230 ,3081 ,5300 ,116,2071,816,4635 ,8700 ,4547 ,5300 
2016/3/18,Î÷ÑÅÍ¼,124,1694,711,,9706 ,,10145 ,129,1835,748,6106 ,6090 ,5258 ,10145 
2016/3/19,Î÷ÑÅÍ¼,114,1410,588,5415 ,10374 ,3357 ,7989 ,116,1497,598,4176 ,8101 ,3768 ,7989 
2016/3/20,Î÷ÑÅÍ¼,108,1274,591,4709 ,11757 ,4709 ,11757 ,112,1354,565,18336 ,6276 ,18336 ,11757 
2016/3/21,Î÷ÑÅÍ¼,111,1735,747,7846 ,5939 ,7231 ,5042 ,111,2082,827,4670 ,9051 ,4744 ,5042 
2016/3/22,Î÷ÑÅÍ¼,131,1837,725,5037 ,17139 ,3802 ,8696 ,121,2364,843,,16860 ,,8696 
2016/3/23,Î÷ÑÅÍ¼,132,1940,775,4831 ,8916 ,4831 ,8465 ,130,1932,765,7593 ,7433 ,6148 ,8465 
2016/3/24,Î÷ÑÅÍ¼,111,1873,717,,9148 ,,5820 ,114,1959,762,5909 ,14385 ,3469 ,5820 
2016/3/25,Î÷ÑÅÍ¼,138,1929,707,7050 ,9343 ,6540 ,5937 ,109,1705,709,5670 ,4658 ,4748 ,5937 
2016/3/26,Î÷ÑÅÍ¼,120,1275,568,11912 ,13020 ,10159 ,10967 ,125,1364,644,,8146 ,,10967 
2016/3/27,Î÷ÑÅÍ¼,126,1430,559,12023 ,6773 ,10061 ,5668 ,114,1506,644,4788 ,7442 ,3743 ,5668 
2016/3/28,Î÷ÑÅÍ¼,132,2023,745,4312 ,14878 ,3957 ,9809 ,132,2130,817,4214 ,14841 ,3686 ,9809 
2016/3/29,Î÷ÑÅÍ¼,121,1919,757,3268 ,16345 ,3389 ,9608 ,111,2020,820,5412 ,7170 ,4076 ,9608 
2016/3/30,Î÷ÑÅÍ¼,116,1821,738,4883 ,6007 ,4883 ,4961 ,124,1856,788,4164 ,9178 ,3873 ,4961 
2016/3/31,Î÷ÑÅÍ¼,120,1959,719,8541 ,20044 ,7318 ,14026 ,123,2106,829,4405 ,7204 ,3275 ,14026 
2016/4/1,Î÷ÑÅÍ¼,129,1765,774,12524 ,11178 ,9562 ,7687 ,116,1906,832,7257 ,6716 ,4752 ,7687 
2016/4/2,Î÷ÑÅÍ¼,106,1313,633,3129 ,8874 ,3129 ,5390 ,114,1701,674,,5329 ,,5390 
2016/4/3,Î÷ÑÅÍ¼,142,1511,651,,21823 ,,14176 ,106,1500,636,5900 ,9877 ,5900 ,14176 
2016/4/4,Î÷ÑÅÍ¼,108,1432,636,2914 ,7772 ,2914 ,6489 ,113,1540,723,4270 ,12149 ,3489 ,6489 
2016/4/5,Î÷ÑÅÍ¼,119,2184,795,31932 ,6121 ,17524 ,6062 ,114,2318,947,4150 ,9505 ,3763 ,6062 
2016/4/6,Î÷ÑÅÍ¼,114,2315,860,6861 ,5625 ,5581 ,5262 ,126,2261,932,9711 ,8244 ,6080 ,5262 
2016/4/7,Î÷ÑÅÍ¼,138,2469,914,6574 ,8111 ,5262 ,7040 ,116,2392,979,6297 ,13953 ,5106 ,7040 
2016/4/8,Î÷ÑÅÍ¼,105,2025,940,8780 ,5385 ,8780 ,5277 ,119,2390,1023,8998 ,7723 ,6307 ,5277 
2016/4/9,Î÷ÑÅÍ¼,113,1360,641,4039 ,9743 ,2869 ,9743 ,128,1685,773,4149 ,9319 ,3591 ,9743 
2016/4/10,Î÷ÑÅÍ¼,114,1563,740,8038 ,10669 ,5379 ,8727 ,114,1591,788,5648 ,5400 ,4583 ,8727 
2016/4/11,Î÷ÑÅÍ¼,121,2011,753,12905 ,8620 ,7036 ,5695 ,121,2260,856,5180 ,14633 ,4127 ,5695 
2016/4/12,Î÷ÑÅÍ¼,125,1946,790,4177 ,13104 ,3273 ,13004 ,133,2130,845,6178 ,12326 ,4347 ,13004 
2016/4/13,Î÷ÑÅÍ¼,120,1960,771,,11995 ,,10596 ,128,1995,874,5845 ,7262 ,5160 ,10596 
2016/4/14,Î÷ÑÅÍ¼,111,1913,753,4688 ,7065 ,3689 ,6090 ,118,1919,864,4446 ,6484 ,3216 ,6090 
2016/4/15,Î÷ÑÅÍ¼,113,1774,746,5386 ,10698 ,5386 ,6028 ,130,1987,845,5582 ,12497 ,4478 ,6028 
2016/4/16,Î÷ÑÅÍ¼,130,1570,629,11829 ,14418 ,6911 ,7313 ,109,1608,686,,7980 ,,7313 
2016/4/17,Î÷ÑÅÍ¼,114,1287,585,4767 ,13099 ,3481 ,11694 ,118,1662,680,6784 ,10297 ,5385 ,11694 
2016/4/18,Î÷ÑÅÍ¼,122,1998,787,3033 ,15266 ,2243 ,11927 ,127,2463,894,8549 ,9526 ,8549 ,11927 
2016/4/19,Î÷ÑÅÍ¼,137,1924,807,12159 ,13235 ,10872 ,10095 ,114,2438,957,4212 ,8174 ,3558 ,10095 
2016/4/20,Î÷ÑÅÍ¼,119,1967,790,5175 ,8839 ,3586 ,8703 ,140,2402,938,7934 ,6220 ,3570 ,8703 
2016/4/21,Î÷ÑÅÍ¼,112,2049,787,3566 ,13090 ,2945 ,12276 ,124,2382,1006,5172 ,8663 ,3519 ,12276 
2016/4/22,Î÷ÑÅÍ¼,109,1779,713,5375 ,6787 ,4671 ,5591 ,123,2118,898,3499 ,16893 ,2736 ,5591 
2016/4/23,Î÷ÑÅÍ¼,113,1525,617,6168 ,6796 ,4251 ,6025 ,119,1704,735,2517 ,21336 ,2204 ,6025 
2016/4/24,Î÷ÑÅÍ¼,118,1490,647,,12393 ,,8272 ,119,1492,750,5441 ,13704 ,4450 ,8272 
2016/4/25,Î÷ÑÅÍ¼,115,2112,816,3690 ,9429 ,3690 ,9026 ,123,2138,951,4317 ,9624 ,3942 ,9026 
2016/4/26,Î÷ÑÅÍ¼,114,2143,816,6105 ,4982 ,6105 ,3853 ,122,2589,1013,4902 ,32017 ,4248 ,3853 
2016/4/27,Î÷ÑÅÍ¼,132,2266,834,8220 ,7862 ,8467 ,8128 ,132,2542,948,6685 ,11435 ,4558 ,8128 
2016/4/28,Î÷ÑÅÍ¼,118,2052,795,4142 ,11200 ,3398 ,8845 ,122,2218,956,5693 ,12847 ,5693 ,8845 
2016/4/29,Î÷ÑÅÍ¼,124,2035,807,3734 ,16596 ,3057 ,10000 ,122,2138,987,16544 ,10912 ,6957 ,10000 
2016/4/30,Î÷ÑÅÍ¼,132,1525,650,12843 ,15060 ,9257 ,14638 ,122,1567,722,3493 ,10558 ,2942 ,14638 
2016/5/1,Î÷ÑÅÍ¼,115,1545,618,,7089 ,,8775 ,123,1769,744,4764 ,15808 ,3195 ,8775 
2016/5/2,Î÷ÑÅÍ¼,121,1830,698,5172 ,16605 ,5676 ,10083 ,123,1903,771,2317 ,11289 ,2022 ,10083 
2016/5/3,Î÷ÑÅÍ¼,127,2646,913,6212 ,12452 ,3231 ,11985 ,137,2472,983,13489 ,7477 ,10541 ,11985 
2016/5/4,Î÷ÑÅÍ¼,123,2545,883,5246 ,14810 ,5435 ,13246 ,129,2548,1009,3790 ,9366 ,2757 ,13246 
2016/5/5,Î÷ÑÅÍ¼,132,2332,894,7098 ,10234 ,6265 ,7775 ,125,2397,1040,2544 ,10654 ,2327 ,7775 
2016/5/6,Î÷ÑÅÍ¼,117,2176,773,2858 ,7858 ,2814 ,5883 ,131,2441,935,4210 ,12134 ,2906 ,5883 
2016/5/7,Î÷ÑÅÍ¼,132,1839,739,19632 ,13510 ,11501 ,10520 ,125,1860,785,7181 ,8772 ,6371 ,10520 
2016/5/8,Î÷ÑÅÍ¼,118,1872,733,11065 ,5991 ,5361 ,5726 ,131,1825,796,3245 ,13319 ,2393 ,5726 
2016/5/9,Î÷ÑÅÍ¼,117,2406,910,7381 ,11405 ,5733 ,8599 ,129,2443,1003,12697 ,10225 ,4715 ,8599 
2016/5/10,Î÷ÑÅÍ¼,131,2080,816,5081 ,7385 ,3202 ,6729 ,120,2483,996,4316 ,8687 ,3673 ,6729 
